study,dataset,variable,instrument,question,item
soep-is,biol,lb1065_h,soep-is-2022,601,lb1066_v2
soep-is,biol,lb1065_v2,soep-is-2022,601,lb1066_v2
soep-is,biol,lb1066_h,soep-is-2022,605,lb1067_v2
soep-is,biol,lb1066_v2,soep-is-2022,605,lb1067_v2
soep-is,biol,lb1067_h,soep-is-2022,609,lb1068_v2
soep-is,biol,lb1067_v2,soep-is-2022,609,lb1068_v2
soep-is,biol,lb1068_h,soep-is-2022,613,lb1069_v2
soep-is,biol,lb1068_v2,soep-is-2022,613,lb1069_v2
soep-is,biol,lb1069_h,soep-is-2022,617,lb1070_v2
soep-is,biol,lb1069_v2,soep-is-2022,617,lb1070_v2
soep-is,biol,lb1070_h,soep-is-2022,621,lb1062_v2
soep-is,biol,lb1070_v2,soep-is-2022,621,lb1062_v2
soep-is,biol,lb1071,soep-is-2022,587,lb1073
soep-is,biol,lb1072,soep-is-2022,623,lb1071_10
soep-is,biol,lb1073,soep-is-2022,591,lb1074
soep-is,biol,lb1074,soep-is-2022,595,lb1075
soep-is,biol,lb1075,soep-is-2022,599,lb1076
soep-is,biol,lb1076,soep-is-2022,603,lb1077
soep-is,biol,lb1077,soep-is-2022,607,lb1078
soep-is,biol,lb1078,soep-is-2022,611,lb1079
soep-is,biol,lb1079,soep-is-2022,615,lb1080
soep-is,biol,lb1080,soep-is-2022,619,lb1072
soep-is,biol,lb1081,soep-is-2022,587,lb1083
soep-is,biol,lb1082,soep-is-2022,623,lb1081_10
soep-is,biol,lb1083,soep-is-2022,591,lb1084
soep-is,biol,lb1084,soep-is-2022,595,lb1085
soep-is,biol,lb1085,soep-is-2022,599,lb1086
soep-is,biol,lb1086,soep-is-2022,603,lb1087
soep-is,biol,lb1087,soep-is-2022,607,lb1088
soep-is,biol,lb1088,soep-is-2022,611,lb1089
soep-is,biol,lb1089,soep-is-2022,615,lb1090
soep-is,biol,lb1090,soep-is-2022,619,lb1082
soep-is,biol,lb1091_v2,soep-is-2022,586,lb1091
soep-is,biol,lb1092_v2,soep-is-2022,588,lb1094_v2
soep-is,biol,lb1093_h,soep-is-2022,624,lb1092_v1_10
soep-is,biol,lb1093_v2,soep-is-2022,624,lb1092_v1_10
soep-is,biol,lb1094_h,soep-is-2022,592,lb1095_v2
soep-is,biol,lb1094_v2,soep-is-2022,592,lb1095_v2
soep-is,biol,lb1095_h,soep-is-2022,596,lb1096_v2
soep-is,biol,lb1095_v2,soep-is-2022,596,lb1096_v2
soep-is,biol,lb1096_h,soep-is-2022,600,lb1097_v2
soep-is,biol,lb1096_v2,soep-is-2022,600,lb1097_v2
soep-is,biol,lb1097_h,soep-is-2022,604,lb1098_v2
soep-is,biol,lb1097_v2,soep-is-2022,604,lb1098_v2
soep-is,biol,lb1098_h,soep-is-2022,608,lb1099_v2
soep-is,biol,lb1098_v2,soep-is-2022,608,lb1099_v2
soep-is,biol,lb1099_h,soep-is-2022,612,lb1100_v2
soep-is,biol,lb1099_v2,soep-is-2022,612,lb1100_v2
soep-is,biol,lb1100_h,soep-is-2022,616,lb1101_v2
soep-is,biol,lb1100_v2,soep-is-2022,616,lb1101_v2
soep-is,biol,lb1101_h,soep-is-2022,620,lb1093_v2
soep-is,biol,lb1101_v2,soep-is-2022,620,lb1093_v2
soep-is,biol,lb1104,soep-is-2022,670,lb1104
soep-is,biol,lb1105_h,soep-is-2022,670,lb1105_v2
soep-is,biol,lb1105_v2,soep-is-2022,670,lb1105_v2
soep-is,biol,lb1106,soep-is-2022,670,lb1106
soep-is,biol,lb1107_h,soep-is-2022,670,lb1107_v2
soep-is,biol,lb1107_v2,soep-is-2022,670,lb1107_v2
soep-is,biol,lb1108_h,soep-is-2022,670,lb1108_v2
soep-is,biol,lb1108_v2,soep-is-2022,670,lb1108_v2
soep-is,biol,lb1138,soep-is-2022,754,lb1138
soep-is,biol,lb1139,soep-is-2022,749,lb1139
soep-is,biol,lb1165,soep-is-2022,757,lb1165
soep-is,biol,lb1166_v2,soep-is-2022,752,lb1166_v2
soep-is,biol,lb1167,soep-is-2022,753,lb1167
soep-is,biol,lb1196,soep-is-2022,670,lb1196
soep-is,biol,lb1197,soep-is-2022,670,lb1197
soep-is,biol,lb1198,soep-is-2022,670,lb1198
soep-is,biol,lb1200_h,soep-is-2022,670,lb1200_v2
soep-is,biol,lb1200_v2,soep-is-2022,670,lb1200_v2
soep-is,biol,lb1201_h,soep-is-2022,670,lb1201_v2
soep-is,biol,lb1201_v2,soep-is-2022,670,lb1201_v2
soep-is,biol,lb1202_h,soep-is-2022,670,lb1202_v2
soep-is,biol,lb1202_v2,soep-is-2022,670,lb1202_v2
soep-is,biol,lb1203,soep-is-2022,670,lb1203
soep-is,biol,lb1204,soep-is-2022,670,lb1204
soep-is,biol,lb1205,soep-is-2022,670,lb1205
soep-is,biol,lb1206,soep-is-2022,670,lb1206
soep-is,biol,lb1207,soep-is-2022,670,lb1207
soep-is,biol,lb1208,soep-is-2022,670,lb1208
soep-is,biol,lb1210,soep-is-2022,670,lb1210
soep-is,biol,lb1211,soep-is-2022,670,lb1211
soep-is,biol,lb1212,soep-is-2022,670,lb1212
soep-is,biol,lb1214,soep-is-2022,670,lb1214
soep-is,biol,lb1215,soep-is-2022,670,lb1215
soep-is,biol,lb1216,soep-is-2022,670,lb1216
soep-is,biol,lb1217,soep-is-2022,670,lb1217
soep-is,biol,lb1218,soep-is-2022,670,lb1218
soep-is,biol,lb1219,soep-is-2022,670,lb1219
soep-is,biol,lb1220,soep-is-2022,670,lb1220
soep-is,biol,lb1221,soep-is-2022,670,lb1221
soep-is,biol,lb1222_h,soep-is-2022,670,lb1222_v2
soep-is,biol,lb1222_v2,soep-is-2022,670,lb1222_v2
soep-is,biol,lb1223_h,soep-is-2022,670,lb1223_v2
soep-is,biol,lb1223_v2,soep-is-2022,670,lb1223_v2
soep-is,biol,lb1224_h,soep-is-2022,670,lb1224_v2
soep-is,biol,lb1224_v2,soep-is-2022,670,lb1224_v2
soep-is,biol,lb1271,soep-is-2022,758,lb1271
soep-is,biol,lb1272_h,soep-is-2022,421_6,lb1272_v1
soep-is,biol,lb1272_v1,soep-is-2022,421_6,lb1272_v1
soep-is,biol,lb1340_h,soep-is-2022,578,lb1340_v2
soep-is,biol,lb1340_v2,soep-is-2022,578,lb1340_v2
soep-is,biol,lb1341_h,soep-is-2022,580,lb1341_v3
soep-is,biol,lb1341_v3,soep-is-2022,580,lb1341_v3
soep-is,biol,lb1343_h,soep-is-2022,651_m,lb1343_v2
soep-is,biol,lb1343_v2,soep-is-2022,651_m,lb1343_v2
soep-is,biol,lb1344_h,soep-is-2022,651,lb1344_v2
soep-is,biol,lb1344_v2,soep-is-2022,651,lb1344_v2
soep-is,biol,lb1369,soep-is-2022,582,lb1369
soep-is,biol,lb1375_h,soep-is-2022,639,lb1375_v2
soep-is,biol,lb1375_v2,soep-is-2022,639,lb1375_v2
soep-is,biol,lb1377,soep-is-2022,648,lb1377
soep-is,biol,lb1378,soep-is-2022,648_m,lb1378
soep-is,biol,lb1381,soep-is-2022,654,lb1381
soep-is,biol,lb1382,soep-is-2022,654_m,lb1382
soep-is,biol,lb1383,soep-is-2022,657,lb1383
soep-is,biol,lb1384,soep-is-2022,657_m,lb1384
soep-is,biol,lb1437_h,soep-is-2022,652,lb1437_v2
soep-is,biol,lb1437_v2,soep-is-2022,652,lb1437_v2
soep-is,biol,lb1438_h,soep-is-2022,652_m,lb1438_v2
soep-is,biol,lb1438_v2,soep-is-2022,652_m,lb1438_v2
soep-is,biol,lm0056i01_v2,soep-is-2022,655,lm0056i01_v2
soep-is,biol,lm0056i02_v2,soep-is-2022,655_m,lm0056i02_v2
soep-is,biol,lm0057i01_h,soep-is-2022,659,lm0057i01_v2
soep-is,biol,lm0057i01_v2,soep-is-2022,659,lm0057i01_v2
soep-is,biol,lm0057i02_h,soep-is-2022,659_m,lm0057i02_v2
soep-is,biol,lm0057i02_v2,soep-is-2022,659_m,lm0057i02_v2
soep-is,biol,lm0058i01,soep-is-2022,660,lm0058i01
soep-is,biol,lm0058i02,soep-is-2022,660_m,lm0058i02
soep-is,biol,lr2113,soep-is-2022,653_m,lr2113
soep-is,biol,lr2117,soep-is-2022,653,lr2117
soep-is,hl,hlc0005_h,soep-is-2022,121,hlc0005_v2
soep-is,hl,hlc0005_v2,soep-is-2022,121,hlc0005_v2
soep-is,hl,hlc0006_v4,soep-is-2022,124,hlc0006_v4
soep-is,hl,hlc0006_v5,soep-is-2022,125,hlc0006_v5
soep-is,hl,hlc0006_v6,soep-is-2022,126,hlc0006_v6
soep-is,hl,hlc0006_v7,soep-is-2022,127,hlc0006_v7
soep-is,hl,hlc0006_v8,soep-is-2022,128,hlc0006_v8
soep-is,hl,hlc0007,soep-is-2022,60,hlc0007
soep-is,hl,hlc0008_h,soep-is-2022,61,hlc0008_v2
soep-is,hl,hlc0008_v2,soep-is-2022,61,hlc0008_v2
soep-is,hl,hlc0013_h,soep-is-2022,73,hlc0013_v2
soep-is,hl,hlc0013_v2,soep-is-2022,73,hlc0013_v2
soep-is,hl,hlc0014,soep-is-2022,75,hlc0014
soep-is,hl,hlc0043,soep-is-2022,77,hlc0043
soep-is,hl,hlc0044_h,soep-is-2022,76,hlc0044_v2
soep-is,hl,hlc0044_v2,soep-is-2022,76,hlc0044_v2
soep-is,hl,hlc0045_h,soep-is-2022,77,hlc0045_v2
soep-is,hl,hlc0045_v2,soep-is-2022,77,hlc0045_v2
soep-is,hl,hlc0046_h,soep-is-2022,83,hlc0046_v4
soep-is,hl,hlc0046_v4,soep-is-2022,83,hlc0046_v4
soep-is,hl,hlc0047_h,soep-is-2022,84,hlc0047_v2
soep-is,hl,hlc0047_v2,soep-is-2022,84,hlc0047_v2
soep-is,hl,hlc0064_h,soep-is-2022,91,hlc0064_v2
soep-is,hl,hlc0064_v2,soep-is-2022,91,hlc0064_v2
soep-is,hl,hlc0065,soep-is-2022,92,hlc0065
soep-is,hl,hlc0067_h,soep-is-2022,103,hlc0067_v1
soep-is,hl,hlc0067_v1,soep-is-2022,103,hlc0067_v1
soep-is,hl,hlc0068_h,soep-is-2022,104,hlc0068_v2
soep-is,hl,hlc0068_v2,soep-is-2022,104,hlc0068_v2
soep-is,hl,hlc0070_h,soep-is-2022,109,hlc0070_v2
soep-is,hl,hlc0070_v2,soep-is-2022,109,hlc0070_v2
soep-is,hl,hlc0071,soep-is-2022,110,hlc0071
soep-is,hl,hlc0083_h,soep-is-2022,115,hlc0083_v1
soep-is,hl,hlc0083_v1,soep-is-2022,115,hlc0083_v1
soep-is,hl,hlc0084_h,soep-is-2022,116,hlc0084_v2
soep-is,hl,hlc0084_v2,soep-is-2022,116,hlc0084_v2
soep-is,hl,hlc0085_h,soep-is-2022,97,hlc0085_v6
soep-is,hl,hlc0085_v6,soep-is-2022,97,hlc0085_v6
soep-is,hl,hlc0090_h,soep-is-2022,98,hlc0090_v2
soep-is,hl,hlc0090_v2,soep-is-2022,98,hlc0090_v2
soep-is,hl,hlc0093,soep-is-2022,72,hlc0093
soep-is,hl,hlc0098,soep-is-2022,72,hlc0098
soep-is,hl,hlc0104,soep-is-2022,72,hlc0104
soep-is,hl,hlc0105,soep-is-2022,72,hlc0105
soep-is,hl,hlc0106,soep-is-2022,72,hlc0106
soep-is,hl,hlc0107,soep-is-2022,72,hlc0107
soep-is,hl,hlc0108,soep-is-2022,72,hlc0108
soep-is,hl,hlc0111_h,soep-is-2022,64,hlc0111_v2
soep-is,hl,hlc0111_v2,soep-is-2022,64,hlc0111_v2
soep-is,hl,hlc0112_h,soep-is-2022,67,hlc0112_v2
soep-is,hl,hlc0112_v2,soep-is-2022,67,hlc0112_v2
soep-is,hl,hlc0113_h,soep-is-2022,69,hlc0113_v2
soep-is,hl,hlc0113_v2,soep-is-2022,69,hlc0113_v2
soep-is,hl,hlc0114_h,soep-is-2022,70,hlc0114_v3
soep-is,hl,hlc0114_v3,soep-is-2022,70,hlc0114_v3
soep-is,hl,hlc0119_h,soep-is-2022,129,hlc0119_v4
soep-is,hl,hlc0119_v5,soep-is-2022,129,hlc0119_v4
soep-is,hl,hlc0120_h,soep-is-2022,129,hlc0120_v2
soep-is,hl,hlc0120_v2,soep-is-2022,129,hlc0120_v2
soep-is,hl,hlc0176,soep-is-2022,63,hlc0176
soep-is,hl,hlc0177,soep-is-2022,66,hlc0177
soep-is,hl,hlc0184,soep-is-2022,73,hlc0184
soep-is,hl,hlc0191,soep-is-2022,87,hlc0191
soep-is,hl,hlc0192,soep-is-2022,88,hlc0192
soep-is,hl,hlf0001_h,soep-is-2022,22,hlf0001_v3
soep-is,hl,hlf0001_v3,soep-is-2022,22,hlf0001_v3
soep-is,hl,hlf0016_v3,soep-is-2022,18,hlf0016_v3
soep-is,hl,hlf0017,soep-is-2022,19,hlf0017
soep-is,hl,hlf0018,soep-is-2022,20,hlf0018
soep-is,hl,hlf0019_h,soep-is-2022,21,hlf0019_v1
soep-is,hl,hlf0019_v1,soep-is-2022,21,hlf0019_v1
soep-is,hl,hlf0069_h,soep-is-2022,45,hlf0069_v5
soep-is,hl,hlf0069_v5,soep-is-2022,45,hlf0069_v5
soep-is,hl,hlf0074_h,soep-is-2022,41,hlf0074_v2
soep-is,hl,hlf0074_v2,soep-is-2022,41,hlf0074_v2
soep-is,hl,hlf0075_h,soep-is-2022,41,hlf0075_v2
soep-is,hl,hlf0075_v2,soep-is-2022,41,hlf0075_v2
soep-is,hl,hlf0077_v2,soep-is-2022,45,hlf0077_v2
soep-is,hl,hlf0078,soep-is-2022,51,hlf0078
soep-is,hl,hlf0079_v2,soep-is-2022,51,hlf0079_v2
soep-is,hl,hlf0081_h,soep-is-2022,57,hlf0081_v2
soep-is,hl,hlf0081_v2,soep-is-2022,57,hlf0081_v2
soep-is,hl,hlf0082_h,soep-is-2022,57,hlf0082_v2
soep-is,hl,hlf0082_v2,soep-is-2022,57,hlf0082_v2
soep-is,hl,hlf0084,soep-is-2022,31,hlf0084
soep-is,hl,hlf0087_h,soep-is-2022,23,hlf0087_v2
soep-is,hl,hlf0087_v2,soep-is-2022,23,hlf0087_v2
soep-is,hl,hlf0088_h,soep-is-2022,24,hlf0088_v2
soep-is,hl,hlf0088_v2,soep-is-2022,24,hlf0088_v2
soep-is,hl,hlf0090_h,soep-is-2022,26,hlf0090_v2
soep-is,hl,hlf0090_v2,soep-is-2022,26,hlf0090_v2
soep-is,hl,hlf0091_h,soep-is-2022,36,hlf0091_v3
soep-is,hl,hlf0091_v3,soep-is-2022,36,hlf0091_v3
soep-is,hl,hlf0106,soep-is-2022,8,hlf0106
soep-is,hl,hlf0107_h,soep-is-2022,8,hlf0107_v2
soep-is,hl,hlf0107_v2,soep-is-2022,8,hlf0107_v2
soep-is,hl,hlf0291,soep-is-2022,130,hlf0291
soep-is,hl,hlf0369,soep-is-2022,131,hlf0369
soep-is,hl,hlf0370_h,soep-is-2022,132,hlf0370_v3
soep-is,hl,hlf0370_v3,soep-is-2022,132,hlf0370_v3
soep-is,hl,hlf0523,soep-is-2022,7,hlf0523_v2
soep-is,hl,hlf0596,soep-is-2022,19,hlf0596
soep-is,hl,hlf0603,soep-is-2022,26,hlf0603
soep-is,hl,hlf0604,soep-is-2022,31,hlf0604
soep-is,hl,hlf0605,soep-is-2022,36,hlf0605
soep-is,hl,hlf0607,soep-is-2022,44,hlf0607
soep-is,hl,hlf0608,soep-is-2022,50,hlf0608
soep-is,hl,hlf0610,soep-is-2022,56,hlf0610
soep-is,hl,hlk0044_v3,soep-is-2022,133,hlk0044_v3
soep-is,inno,i100_1,soep-is-2022,395_1,affil_01
soep-is,inno,i100_2,soep-is-2022,395_1,affil_02
soep-is,inno,i101_1,soep-is-2022,575_1,anv22_01
soep-is,inno,i101_2,soep-is-2022,575_1,anv22_02
soep-is,inno,i101_3,soep-is-2022,575_1,anv22_03
soep-is,inno,i101_4,soep-is-2022,575_1,anv22_04
soep-is,inno,i101_5,soep-is-2022,575_1,anv22_05
soep-is,inno,i102_1,soep-is-2022,790_APP_A,APP_A
soep-is,inno,i102_2,soep-is-2022,790_APP_F,APP_F
soep-is,inno,i102_3,soep-is-2022,790_APP_G,APP_G
soep-is,inno,i102_4,soep-is-2022,790_APP_H,APP_H
soep-is,inno,i102_5,soep-is-2022,790_APP_B,APP_B
soep-is,inno,i102_6,soep-is-2022,790_APP_C,APP_C
soep-is,inno,i102_7,soep-is-2022,790_APP_D,APP_D
soep-is,inno,i102_8,soep-is-2022,790_APP_E,APP_E
soep-is,inno,i103_1,soep-is-2022,553_1,wgm2
soep-is,inno,i103_2,soep-is-2022,553_1,wgm3
soep-is,inno,i103_3,soep-is-2022,553_1,wgm5
soep-is,inno,i103_4,soep-is-2022,553_1,wgm6
soep-is,inno,i103_5,soep-is-2022,553_1,wgm7
soep-is,inno,i103_6,soep-is-2022,553_1,wgm10
soep-is,inno,i103_7,soep-is-2022,553_1,wgm11
soep-is,inno,i103_8,soep-is-2022,553_1,wgm13
soep-is,inno,i103_9,soep-is-2022,553_1,wgm15
soep-is,inno,i104_1,soep-is-2022,476_1,bue2201
soep-is,inno,i104_10,soep-is-2022,476_5,bue2211
soep-is,inno,i104_11,soep-is-2022,476_5,bue2212
soep-is,inno,i104_12,soep-is-2022,476_5,bue2213
soep-is,inno,i104_13,soep-is-2022,476_6,bue2214
soep-is,inno,i104_2,soep-is-2022,476_2,bue2202
soep-is,inno,i104_3,soep-is-2022,476_3,bue2203
soep-is,inno,i104_4,soep-is-2022,476_4,bue2204
soep-is,inno,i104_5,soep-is-2022,476_5,bue2206
soep-is,inno,i104_6,soep-is-2022,476_5,bue2207
soep-is,inno,i104_7,soep-is-2022,476_5,bue2208
soep-is,inno,i104_8,soep-is-2022,476_5,bue2209
soep-is,inno,i104_9,soep-is-2022,476_5,bue2210
soep-is,inno,i105_1,soep-is-2022,422_1,doh22_bio
soep-is,inno,i105_10,soep-is-2022,519_3,doh22_12
soep-is,inno,i105_11,soep-is-2022,519_3,doh22_13
soep-is,inno,i105_12,soep-is-2022,519_3,doh22_16
soep-is,inno,i105_13,soep-is-2022,519_3,doh22_17
soep-is,inno,i105_14,soep-is-2022,519_4,doh22_20
soep-is,inno,i105_15,soep-is-2022,519_5,doh22_21
soep-is,inno,i105_16,soep-is-2022,519_5,doh22_22
soep-is,inno,i105_17,soep-is-2022,519_5,doh22_23
soep-is,inno,i105_18,soep-is-2022,519_5,doh22_24
soep-is,inno,i105_19,soep-is-2022,519_5,doh22_26
soep-is,inno,i105_2,soep-is-2022,519_01,doh22_ste
soep-is,inno,i105_20,soep-is-2022,519_5,doh22_27
soep-is,inno,i105_21,soep-is-2022,519_6a,doh22_31a
soep-is,inno,i105_22,soep-is-2022,519_6a,doh22_32a
soep-is,inno,i105_23,soep-is-2022,519_6a,doh22_42a
soep-is,inno,i105_24,soep-is-2022,519_6a,doh22_stella1
soep-is,inno,i105_25,soep-is-2022,519_6a,doh22_bila2
soep-is,inno,i105_26,soep-is-2022,519_6a,doh22_colla
soep-is,inno,i105_27,soep-is-2022,519_6a,doh22_verda
soep-is,inno,i105_28,soep-is-2022,519_6a,doh22_einscha
soep-is,inno,i105_29,soep-is-2022,519_6b,doh22_31b
soep-is,inno,i105_3,soep-is-2022,519_1,doh22_01
soep-is,inno,i105_30,soep-is-2022,519_6b,doh22_32b
soep-is,inno,i105_31,soep-is-2022,519_6b,doh22_42b
soep-is,inno,i105_32,soep-is-2022,519_6b,doh22_stellb1
soep-is,inno,i105_33,soep-is-2022,519_6b,doh22_bilb2
soep-is,inno,i105_34,soep-is-2022,519_6b,doh22_collb
soep-is,inno,i105_35,soep-is-2022,519_6b,doh22_verdb
soep-is,inno,i105_36,soep-is-2022,519_6b,doh22_einschb
soep-is,inno,i105_37,soep-is-2022,519_8,doh22_46
soep-is,inno,i105_38,soep-is-2022,519_10,doh22_471
soep-is,inno,i105_39,soep-is-2022,519_11,doh22_481
soep-is,inno,i105_4,soep-is-2022,519_2,doh22_02
soep-is,inno,i105_40,soep-is-2022,519_12,doh22_491
soep-is,inno,i105_41,soep-is-2022,519_19,doh22_483
soep-is,inno,i105_42,soep-is-2022,519_20,doh22_493
soep-is,inno,i105_43,soep-is-2022,519_22,doh22_50
soep-is,inno,i105_44,soep-is-2022,519_23,doh22_51
soep-is,inno,i105_45,soep-is-2022,519_24,doh22_52
soep-is,inno,i105_46,soep-is-2022,519_24,doh22_54
soep-is,inno,i105_47,soep-is-2022,519_24,doh22_55
soep-is,inno,i105_48,soep-is-2022,519_24,doh22_56
soep-is,inno,i105_49,soep-is-2022,519_24,doh22_57
soep-is,inno,i105_5,soep-is-2022,519_2,doh22_03
soep-is,inno,i105_6,soep-is-2022,519_2,doh22_04
soep-is,inno,i105_7,soep-is-2022,519_2,doh22_07
soep-is,inno,i105_8,soep-is-2022,519_2,doh22_08
soep-is,inno,i105_9,soep-is-2022,519_3,doh22_11
soep-is,inno,i106_1,soep-is-2022,498_1,feh22_01
soep-is,inno,i106_2,soep-is-2022,498_2,feh22_02
soep-is,inno,i106_3,soep-is-2022,498_3,feh22_03
soep-is,inno,i107_1,soep-is-2022,521_2,haa22_01
soep-is,inno,i107_10,soep-is-2022,521_10,haa22_10
soep-is,inno,i107_11,soep-is-2022,521_11,haa22_11
soep-is,inno,i107_12,soep-is-2022,521_12,haa22_12
soep-is,inno,i107_13,soep-is-2022,521_13,haa22_13
soep-is,inno,i107_14,soep-is-2022,521_14,haa22_14
soep-is,inno,i107_15,soep-is-2022,521_15,haa22_15
soep-is,inno,i107_16,soep-is-2022,521_16,phlc0119_v4
soep-is,inno,i107_17,soep-is-2022,521_16,phlc0120_v2
soep-is,inno,i107_18,soep-is-2022,521_17,haa22_16
soep-is,inno,i107_19,soep-is-2022,521_18,haa22_17
soep-is,inno,i107_2,soep-is-2022,521_3,haa22_02
soep-is,inno,i107_20,soep-is-2022,521_19,haa22_18
soep-is,inno,i107_21,soep-is-2022,521_20,haa22_19
soep-is,inno,i107_22,soep-is-2022,521_21,haa22_20
soep-is,inno,i107_23,soep-is-2022,521_22,haa22_21
soep-is,inno,i107_24,soep-is-2022,521_24,haa22_22
soep-is,inno,i107_25,soep-is-2022,521_25,haa22_23
soep-is,inno,i107_26,soep-is-2022,521_26,haa22_24
soep-is,inno,i107_27,soep-is-2022,521_27,haa22_25
soep-is,inno,i107_28,soep-is-2022,521_28,haa22_26
soep-is,inno,i107_29,soep-is-2022,521_29,haa22_27
soep-is,inno,i107_3,soep-is-2022,521_4,haa22_03
soep-is,inno,i107_30,soep-is-2022,521_30,haa22_28
soep-is,inno,i107_31,soep-is-2022,521_31,haa22_29
soep-is,inno,i107_32,soep-is-2022,521_32,haa22_30
soep-is,inno,i107_33,soep-is-2022,521_33,haa22_31
soep-is,inno,i107_34,soep-is-2022,521_34,haa22_32
soep-is,inno,i107_35,soep-is-2022,521_35,haa22_33
soep-is,inno,i107_36,soep-is-2022,521_36,haa22_34
soep-is,inno,i107_37,soep-is-2022,521_38,haa22_35
soep-is,inno,i107_38,soep-is-2022,521_38,haa22_36
soep-is,inno,i107_39,soep-is-2022,521_38,haa22_37
soep-is,inno,i107_4,soep-is-2022,521_5,haa22_04
soep-is,inno,i107_40,soep-is-2022,521_41,haa22_38
soep-is,inno,i107_41,soep-is-2022,521_42,haa22_39
soep-is,inno,i107_42,soep-is-2022,521_43,haa22_40
soep-is,inno,i107_43,soep-is-2022,521_44,haa22_41
soep-is,inno,i107_5,soep-is-2022,521_6,haa22_05
soep-is,inno,i107_6,soep-is-2022,521_7,haa22_06
soep-is,inno,i107_7,soep-is-2022,521_8,haa22_07
soep-is,inno,i107_8,soep-is-2022,521_8,haa22_08
soep-is,inno,i107_9,soep-is-2022,521_8,haa22_09
soep-is,inno,i108_10,soep-is-2022,520_6,vig1_quest3
soep-is,inno,i108_11,soep-is-2022,520_8,vig2_quest1_1
soep-is,inno,i108_12,soep-is-2022,520_8,vig2_quest1_2
soep-is,inno,i108_13,soep-is-2022,520_8,vig2_quest1_3
soep-is,inno,i108_14,soep-is-2022,520_9,vig2_quest2
soep-is,inno,i108_15,soep-is-2022,520_10,vig2_quest3
soep-is,inno,i108_16,soep-is-2022,520_12,vig3_quest1_1
soep-is,inno,i108_17,soep-is-2022,520_12,vig3_quest1_2
soep-is,inno,i108_18,soep-is-2022,520_12,vig3_quest1_3
soep-is,inno,i108_19,soep-is-2022,520_13,vig3_quest2
soep-is,inno,i108_20,soep-is-2022,520_14,vig3_quest3
soep-is,inno,i108_21,soep-is-2022,520_16,vig4_quest1_1
soep-is,inno,i108_22,soep-is-2022,520_16,vig4_quest1_2
soep-is,inno,i108_23,soep-is-2022,520_16,vig4_quest1_3
soep-is,inno,i108_24,soep-is-2022,520_17,vig4_quest2
soep-is,inno,i108_25,soep-is-2022,520_18,vig4_quest3
soep-is,inno,i108_26,soep-is-2022,520_19,hip22_01
soep-is,inno,i108_27,soep-is-2022,520_19,hip22_02
soep-is,inno,i108_28,soep-is-2022,520_19,hip22_03
soep-is,inno,i108_29,soep-is-2022,520_19,hip22_04
soep-is,inno,i108_3,soep-is-2022,421_5,lbra
soep-is,inno,i108_30,soep-is-2022,520_19,hip22_05
soep-is,inno,i108_31,soep-is-2022,520_19,hip22_06
soep-is,inno,i108_32,soep-is-2022,520_20,hip22_07
soep-is,inno,i108_33,soep-is-2022,520_20,hip22_08
soep-is,inno,i108_34,soep-is-2022,520_20,hip22_09
soep-is,inno,i108_35,soep-is-2022,520_20,hip22_10
soep-is,inno,i108_36,soep-is-2022,520_20,hip22_11
soep-is,inno,i108_4,soep-is-2022,520_1,vig_id
soep-is,inno,i108_5,soep-is-2022,520_1,questgroup
soep-is,inno,i108_6,soep-is-2022,520_4,vig1_quest1_1
soep-is,inno,i108_7,soep-is-2022,520_4,vig1_quest1_2
soep-is,inno,i108_8,soep-is-2022,520_4,vig1_quest1_3
soep-is,inno,i108_9,soep-is-2022,520_5,vig1_quest2
soep-is,inno,i109_1,soep-is-2022,574_1,kai22_01
soep-is,inno,i109_2,soep-is-2022,574_1,kai22_02
soep-is,inno,i109_3,soep-is-2022,574_1,kai22_03
soep-is,inno,i109_4,soep-is-2022,574_1,kai22_04
soep-is,inno,i109_5,soep-is-2022,574_1,kai22_05
soep-is,inno,i109_6,soep-is-2022,574_2,kai22_06
soep-is,inno,i109_7,soep-is-2022,574_3,kai22_07
soep-is,inno,i109_8,soep-is-2022,574_4,kai22_08
soep-is,inno,i109_9,soep-is-2022,574_5,kai22_09
soep-is,inno,i110_1,soep-is-2022,576_1,kre_group
soep-is,inno,i110_10,soep-is-2022,576_7,kre22_06_5
soep-is,inno,i110_11,soep-is-2022,576_7,kre22_06_6
soep-is,inno,i110_12,soep-is-2022,576_7,kre22_06_7
soep-is,inno,i110_13,soep-is-2022,576_7,kre22_06_8
soep-is,inno,i110_14,soep-is-2022,576_7,kre22_06_9
soep-is,inno,i110_15,soep-is-2022,576_7,kre22_06_10
soep-is,inno,i110_16,soep-is-2022,576_7,kre22_06_11
soep-is,inno,i110_17,soep-is-2022,576_7,kre22_06_12
soep-is,inno,i110_18,soep-is-2022,576_7,kre22_06_13
soep-is,inno,i110_19,soep-is-2022,576_7,kre22_06_14
soep-is,inno,i110_2,soep-is-2022,576_3,kre22_02
soep-is,inno,i110_20,soep-is-2022,576_7,kre22_06_15
soep-is,inno,i110_3,soep-is-2022,576_4,kre22_03
soep-is,inno,i110_4,soep-is-2022,576_5,kre22_04
soep-is,inno,i110_5,soep-is-2022,576_6,kre22_05
soep-is,inno,i110_6,soep-is-2022,576_7,kre22_06_1
soep-is,inno,i110_7,soep-is-2022,576_7,kre22_06_2
soep-is,inno,i110_8,soep-is-2022,576_7,kre22_06_3
